incident_name,hacker_address,tx_type,hash,blockNumber,timeStamp,from,to,value,gas,gasPrice,gasUsed,methodId,functionName
MommyMilkers_Honeypot_Token,0x45dac6c8776e5eb1548d3cdcf0c5f6959e410c3a,normal,0xcb331b26f96a666223d0c66461e070b8ee5a378b0cce6d136675a3cf8666c48a,13281455,1632392805,0x70c25bc57ba1f582075893d50de804d407fe68ea,0x45dac6c8776e5eb1548d3cdcf0c5f6959e410c3a,0,100000,35324448645,35807,0xa9059cbb,"transfer(address _to, uint256 _value)"
MommyMilkers_Honeypot_Token,0x45dac6c8776e5eb1548d3cdcf0c5f6959e410c3a,normal,0x85c407bc8cd256cc2c78aa0a09632d05d8ddbbdb67ce1be0ae154df8f53f1dc6,13281467,1632392977,0x70c25bc57ba1f582075893d50de804d407fe68ea,0x45dac6c8776e5eb1548d3cdcf0c5f6959e410c3a,0,100000,47027499027,36023,0xa9059cbb,"transfer(address _to, uint256 _value)"
MommyMilkers_Honeypot_Token,0x45dac6c8776e5eb1548d3cdcf0c5f6959e410c3a,normal,0xe7475dfae7e02b151ea5b436005d36179fc36556710df278feebb76157266967,13771684,1639061726,0xc82ade0d933d7ff4e4fdbe59089a209574d0c580,0x45dac6c8776e5eb1548d3cdcf0c5f6959e410c3a,0,100000,72498949398,35819,0xa9059cbb,"transfer(address _to, uint256 _value)"
MommyMilkers_Honeypot_Token,0x45dac6c8776e5eb1548d3cdcf0c5f6959e410c3a,normal,0x5d15e2c517d75d6499bf1f063e57ad78471d7582972a9050c95070557277c45d,13929336,1641170121,0x2eb5e5713a874786af6da95f6e4deacedb5dc246,0x45dac6c8776e5eb1548d3cdcf0c5f6959e410c3a,0,100000,93025615207,36023,0xa9059cbb,"transfer(address _to, uint256 _value)"
MommyMilkers_Honeypot_Token,0x45dac6c8776e5eb1548d3cdcf0c5f6959e410c3a,normal,0x500280cea3a2cc61042e57adbccac812223daef10cddbec3dd5a7c2966e5318c,17692740,1689350363,0x1c0a31fe38a25abae792012701204160316029ee,0x45dac6c8776e5eb1548d3cdcf0c5f6959e410c3a,0,29141,28881803161,24341,0x095ea7b3,"approve(address _spender, uint256 _value)"
MommyMilkers_Honeypot_Token,0x45dac6c8776e5eb1548d3cdcf0c5f6959e410c3a,normal,0xe4a29cd6f5ecf0d7c3f0067177b1063e076fa946f89731ee8b77cffa5821cb77,17692742,1689350387,0x1c0a31fe38a25abae792012701204160316029ee,0x45dac6c8776e5eb1548d3cdcf0c5f6959e410c3a,0,29141,34309733695,24341,0x095ea7b3,"approve(address _spender, uint256 _value)"
MommyMilkers_Honeypot_Token,0x45dac6c8776e5eb1548d3cdcf0c5f6959e410c3a,normal,0xf142cffb4598a21a0c2e2b46cdcfeaac6dde3282a7dfadb7c9929661a8f87179,18562851,1699876907,0x48a074e425de7906d0bd3fd37f6a34a15035e099,0x45dac6c8776e5eb1548d3cdcf0c5f6959e410c3a,0,46565,43426228123,46565,0x095ea7b3,"approve(address _spender, uint256 _value)"
MommyMilkers_Honeypot_Token,0x45dac6c8776e5eb1548d3cdcf0c5f6959e410c3a,normal,0xe066f360f013f3da9572375de27166b145ec29d69af1cb751073a39539704472,19623437,1712730431,0x3e2cb2da8cd2145ecbd6266ca7394af73f471133,0x45dac6c8776e5eb1548d3cdcf0c5f6959e410c3a,0,43991,14302563029,24341,0x095ea7b3,"approve(address _spender, uint256 _value)"
MommyMilkers_Honeypot_Token,0x45dac6c8776e5eb1548d3cdcf0c5f6959e410c3a,normal,0xbbbb41565a92fe7abf4f55f9aef8dd60ade86db8cace6b3d5f55de89d6a6eb99,20044775,1717821503,0xb8e3785a6f54d9630609fc4fba22ea6b357f446d,0x45dac6c8776e5eb1548d3cdcf0c5f6959e410c3a,0,36658,5043361225,24341,0x095ea7b3,"approve(address _spender, uint256 _value)"
MommyMilkers_Honeypot_Token,0x45dac6c8776e5eb1548d3cdcf0c5f6959e410c3a,normal,0x9bd9a449319d8c01935a6ef4312f0d67e80aaa6877ce782c50f939de310186bc,20044847,1717822379,0xb8e3785a6f54d9630609fc4fba22ea6b357f446d,0x45dac6c8776e5eb1548d3cdcf0c5f6959e410c3a,0,36658,5292125882,24341,0x095ea7b3,"approve(address _spender, uint256 _value)"
MommyMilkers_Honeypot_Token,0x45dac6c8776e5eb1548d3cdcf0c5f6959e410c3a,normal,0xe9fc9014249aab8e11d5d20fb3aebc846dd841da07becfcd624c968a5a490be5,20044847,1717822379,0xb8e3785a6f54d9630609fc4fba22ea6b357f446d,0x45dac6c8776e5eb1548d3cdcf0c5f6959e410c3a,0,36658,5292125882,24341,0x095ea7b3,"approve(address _spender, uint256 _value)"
MommyMilkers_Honeypot_Token,0x45dac6c8776e5eb1548d3cdcf0c5f6959e410c3a,normal,0x41a39e90b52edbcc436a39c5c4bf0e132a126ea33774f58a19c9d2db8d17385b,20044858,1717822511,0xb8e3785a6f54d9630609fc4fba22ea6b357f446d,0x45dac6c8776e5eb1548d3cdcf0c5f6959e410c3a,0,36658,5328649266,24341,0x095ea7b3,"approve(address _spender, uint256 _value)"
